,Open,High,Low,Close,Volume,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,EBITDA,EBIT,Net Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Net Income Including Noncontrolling Interests,Net Income Common Stockholders,Net Income Continuous Operations,Total Revenue,Operating Revenue,Gross Profit,Operating Income,Total Expenses,Operating Expense,Reconciled Cost Of Revenue,Cost Of Revenue,Diluted EPS,Basic EPS,Interest Expense,Interest Income,Tax Provision,Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Retained Earnings,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Long Term Debt,Current Liabilities,Total Assets,Total Non Current Assets,Net PPE,Accumulated Depreciation,Gross PPE,Current Assets,Inventory,Accounts Receivable,Cash And Cash Equivalents,Cash Equivalents,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Cash Dividends Paid,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Change In Working Capital,Stock Based Compensation,Depreciation And Amortization,Deferred Tax,Net Income From Continuing Operations,marketCap,beta,trailingPE,forwardPE,dividendYield,priceToBook,priceToSalesTrailing12Months,revenueGrowth,earningsGrowth,52WeekChange,SandP52WeekChange,returnOnAssets,returnOnEquity,grossMargins,operatingMargins,ebitdaMargins,currentRatio,debtToEquity,sharesOutstanding,sharesShort,shortRatio,priceHint,currentPrice,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalDebt,quickRatio,totalRevenue,revenuePerShare,freeCashflow,operatingCashflow,trailingPegRatio
2023-09-24,538.675821873182,546.2539201821676,538.3071595518647,542.0040283203125,1527300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-25,542.8771825717014,544.6043578678631,538.2682232297561,542.0330200195312,1313300.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-26,542.5474038774673,544.701457868481,535.6096823105673,536.5411987304688,2425100.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-27,531.1268156318556,549.6790865056565,528.5554775927743,546.7973022460938,4591400.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-28,547.3211901055162,555.190367294021,547.3211901055162,551.7457885742188,2192400.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-29,553.0752033343758,554.035798159246,544.0513565982295,548.1848754882812,1886600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-09-30,553.0752033343758,554.035798159246,544.0513565982295,548.1848754882812,1886600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-01,553.0752033343758,554.035798159246,544.0513565982295,548.1848754882812,1886600.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-02,551.0472446562719,554.7635385481697,547.2533688135146,554.3463134765625,1831700.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-03,554.1425114238407,559.081401960494,546.2927580205044,548.262451171875,2007400.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-04,552.5803087578967,555.6076628725301,547.0204667397859,554.8217163085938,1798800.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-05,555.1807761822872,557.6841858914398,547.6026776520071,552.6094970703125,1579700.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-06,549.2812920856286,550.1157421601246,526.5178612351008,540.9754638671875,4245900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-07,549.2812920856286,550.1157421601246,526.5178612351008,540.9754638671875,4245900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-08,549.2812920856286,550.1157421601246,526.5178612351008,540.9754638671875,4245900.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-09,538.5205282412501,543.1294877171887,533.4555527809786,542.3726196289062,1781500.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-10,543.2944758552838,550.1157649656349,540.6940592591178,545.4000854492188,2176800.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-11,548.0780619092283,549.6790926643844,543.5661684387255,548.7282104492188,1449800.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
2023-10-12,551.1830276893801,552.2406886617784,545.6814021026792,547.0398559570312,1458000.0,7511000.0,0.259,10695000000.0,10724000000.0,8647000000.0,6292000000.0,6270511000.0,6292000000.0,6292000000.0,6292000000.0,6292000000.0,242290000000.0,242290000000.0,29704000000.0,8114000000.0,234176000000.0,21590000000.0,212586000000.0,212586000000.0,14.16,14.18,160000000.0,504000000.0,2195000000.0,0.0,442793000.0,442793000.0,0.0,8884000000.0,25058000000.0,31516000000.0,2296000000.0,25058000000.0,25058000000.0,30435000000.0,25058000000.0,25058000000.0,19521000000.0,2000000.0,43936000000.0,10353000000.0,5377000000.0,33583000000.0,68994000000.0,33115000000.0,29397000000.0,-16685000000.0,46082000000.0,35879000000.0,16651000000.0,2285000000.0,13700000000.0,0.0,6745000000.0,-676000000.0,-1301000000.0,917000000.0,-4323000000.0,-1251000000.0,11068000000.0,-4972000000.0,-2614000000.0,1018000000.0,774000000.0,2077000000.0,0.0,6292000000.0,409351618560.0,0.789,55.891712,47.140396,0.005,17.331171,1.6087513,0.01,0.088,0.61383045,0.3276534,0.0836,0.30267,0.12613,0.03817,0.04528,0.966,42.118,443073984.0,5993302.0,3.81,2.0,923.89,935.2997,1.97368,32.0,11143999488.0,9948999680.0,0.391,254453006336.0,573.203,4467500032.0,11338999808.0,5.6658
