date,AAPL,AMZN,CSCO,DIS,GOOG,INTC,ITIC,JPM,KO,META,MSFT,NFLX,NVDA,PEP,PFE,PG,TSLA,V,VZ,XOM
2020-01-18,0.21875,0.4232954545454545,0.1363636363636363,0.0,0.0568181818181818,0.1,0.25,0.25,0.1625,-0.0535714285714285,0.0285714285714285,-0.25,0.3276565656565656,0.0,0.0,0.0681818181818181,-0.1666666666666666,0.0,1.0,-0.2499999999999999
2020-01-19,0.0681818181818181,0.4232954545454545,-0.3,0.0,0.0568181818181818,0.1,0.25,0.25,0.1625,-0.0535714285714285,0.0285714285714285,0.1393939393939394,0.3276565656565656,0.0,0.0,0.0681818181818181,0.4024999999999999,0.0,1.0,-0.2499999999999999
2020-01-20,0.0681818181818181,0.45,0.15,0.0248579545454545,-0.0666666666666666,0.1,0.25,0.0,0.1625,-0.1666666666666666,0.0285714285714285,0.2,0.3276565656565656,0.0,0.0,0.0681818181818181,0.4024999999999999,0.1180555555555555,1.0,-0.2499999999999999
2020-01-21,0.0681818181818181,0.45,0.5,0.5416666666666666,0.0,-0.0067129629629629,0.25,0.0015151515151515,0.0681818181818181,-0.1666666666666666,0.0375,0.0269209956709956,0.3276565656565656,0.275,0.0,0.0681818181818181,-0.0491612554112554,0.0681818181818181,-0.01875,-0.0041666666666666
2020-01-22,0.3566666666666667,0.125,0.5,0.0370949074074074,0.0,0.2074074074074074,0.25,0.0015151515151515,0.0,0.2770833333333333,0.2041666666666667,-0.2140625,0.3276565656565656,0.275,0.5,0.0232323232323232,0.1428571428571428,0.1209595959595959,-0.01875,-0.2125
2020-01-23,0.1111111111111111,0.3833333333333333,0.5,0.6000000000000001,0.625,0.2166666666666666,0.25,0.0,0.15,0.184090909090909,0.1833333333333333,0.000595238095238,0.3276565656565656,0.275,0.0,0.0675,0.0,0.1515151515151515,-0.01875,-0.0157670454545454
2020-01-24,0.1111111111111111,0.0,-0.1,0.2405555555555555,0.0083333333333333,0.2166666666666666,0.25,0.3,-0.025,0.184090909090909,0.1833333333333333,0.0,0.3276565656565656,0.275,0.0,0.25,0.0909090909090909,0.0486742424242424,-0.01875,-0.0157670454545454
2020-01-25,0.1111111111111111,0.0,-0.1,0.2405555555555555,0.0083333333333333,0.2166666666666666,0.25,0.3,-0.025,0.184090909090909,0.1833333333333333,0.0,0.3276565656565656,0.275,0.0,0.25,0.0909090909090909,0.0486742424242424,-0.01875,-0.0157670454545454
2020-01-26,0.1111111111111111,0.0,0.2556818181818182,0.2405555555555555,0.0083333333333333,0.2166666666666666,0.25,-0.0572916666666666,-0.025,0.184090909090909,0.1833333333333333,0.6875,0.3276565656565656,0.275,0.0,0.25,0.0909090909090909,0.0486742424242424,-0.01875,0.0
2020-01-27,0.175,-0.25,0.187037037037037,0.2405555555555555,0.0083333333333333,0.2166666666666666,0.25,-0.0572916666666666,0.2125,-0.0541666666666666,0.0681818181818181,0.3333333333333333,0.3276565656565656,0.0625,0.0,0.0782828282828282,-0.0592592592592592,0.0486742424242424,-0.01875,0.0571969696969697
2020-01-28,0.175,0.2628787878787879,0.1169696969696969,0.3,0.15,0.038095238095238,0.25,-0.1222222222222222,0.2125,0.3366666666666666,0.0,0.3333333333333333,0.3276565656565656,0.0,0.1196969696969697,0.0782828282828282,-0.0592592592592592,0.0625,0.184090909090909,0.0
2020-01-29,0.138095238095238,0.0,0.0,0.1278409090909091,0.15,0.038095238095238,0.25,-0.13,0.2125,0.3366666666666666,-0.0477272727272727,0.3333333333333333,0.3276565656565656,0.0,-0.0333333333333333,0.0782828282828282,0.1145833333333333,0.0625,0.184090909090909,0.0
2020-01-30,0.1291666666666666,0.5,0.0,0.0,0.15,0.038095238095238,0.25,0.25,0.0,0.3366666666666666,-0.0477272727272727,0.3333333333333333,0.3276565656565656,0.1565656565656565,0.1636363636363636,0.2708333333333333,0.0,0.0625,0.0833333333333333,0.0
2020-01-31,0.0,0.375,0.25,0.0,0.2174999999999999,0.0,0.25,0.25,0.0738636363636363,-0.0516666666666666,0.0,0.09375,0.3276565656565656,0.1111111111111111,-0.075,0.2708333333333333,0.0875,-0.0004419191919191,-0.2166666666666666,-0.0083333333333333
2020-02-01,0.0,0.0,0.0,0.0,0.2174999999999999,-0.0928571428571428,0.25,0.25,0.2428571428571428,-0.35,0.0,0.09375,0.3276565656565656,0.1111111111111111,-0.075,0.2708333333333333,0.0875,-0.0004419191919191,0.3833333333333333,-0.0083333333333333
2020-02-02,0.0,0.4,0.0,0.0,0.2174999999999999,-0.6,0.25,0.25,0.2428571428571428,-0.35,0.0,0.09375,0.3276565656565656,0.1111111111111111,-0.075,0.2708333333333333,0.0875,-0.0004419191919191,0.3833333333333333,0.375
2020-02-03,0.45,0.0875,0.0,0.0,0.125,-0.0777777777777777,0.25,0.25,0.0217310606060606,0.5,-0.0465277777777777,0.0,0.3276565656565656,0.1111111111111111,-0.075,0.425,0.0875,0.2666666666666666,0.3833333333333333,0.0
2020-02-04,0.45,0.0875,0.0,0.0,0.084090909090909,0.275,0.25,0.25,0.0217310606060606,0.0,0.1148148148148148,0.12,0.3276565656565656,0.1111111111111111,0.1625,0.425,0.0875,-0.0096590909090909,0.3791666666666666,0.1120738636363636
2020-02-05,0.0256944444444444,0.3299999999999999,0.0757575757575757,0.0,0.225,0.0,0.25,0.0,0.0227272727272727,0.0,0.0833333333333333,-0.1022727272727272,0.3276565656565656,0.0,0.1037878787878787,0.425,0.0875,-0.0096590909090909,0.3791666666666666,0.0939393939393939
2020-02-06,0.0,0.3299999999999999,0.0,0.0,0.225,-0.0116883116883116,0.25,0.0454545454545454,0.0227272727272727,0.05,0.0833333333333333,0.5253968253968254,0.3276565656565656,0.0,0.1037878787878787,0.425,0.125,-0.1064393939393939,0.3791666666666666,0.0939393939393939
2020-02-07,0.0923888888888889,0.3299999999999999,0.0,0.0,0.225,0.1916666666666666,0.25,0.3,0.0227272727272727,0.05,0.1,-0.0357142857142857,0.3276565656565656,0.0,0.1037878787878787,0.425,0.2375,0.0611363636363636,0.3791666666666666,0.0939393939393939
2020-02-08,0.2916666666666667,0.3299999999999999,0.0,0.0,0.225,0.1916666666666666,0.25,0.3,0.1666666666666666,0.05,0.1,-0.0357142857142857,0.3276565656565656,0.0037037037037037,0.1037878787878787,0.425,0.0,0.0611363636363636,0.3791666666666666,0.0939393939393939
2020-02-09,0.5,0.3299999999999999,0.0,0.0,0.225,0.1916666666666666,0.25,0.3,0.1666666666666666,0.05,0.1,-0.15,0.3276565656565656,0.0037037037037037,0.1037878787878787,0.425,0.0,0.0611363636363636,0.3791666666666666,0.0939393939393939
2020-02-10,0.3583333333333333,0.375,0.0,0.5,0.0694444444444444,0.1916666666666666,0.25,0.3,0.1416666666666667,0.1622222222222222,-0.1666666666666666,-0.15,0.3276565656565656,0.0037037037037037,-0.18125,0.425,0.0,-0.0151515151515151,0.3791666666666666,0.05
2020-02-11,0.3583333333333333,0.05,0.0,0.5,0.125,0.1916666666666666,0.25,0.0597443181818181,0.1416666666666667,0.25,0.275,0.0,0.3276565656565656,0.0037037037037037,0.106060606060606,0.1416666666666666,-0.0999999999999999,0.3333333333333333,0.3791666666666666,-0.4
2020-02-12,0.2245535714285714,0.05,0.1666666666666666,0.5,0.0625,0.1041666666666666,0.25,0.2888888888888889,0.0999999999999999,0.1625,0.3143939393939394,0.5,0.3276565656565656,0.0037037037037037,0.3681818181818181,0.1416666666666666,0.0666666666666666,0.2,0.3791666666666666,-0.0365
2020-02-13,0.2245535714285714,0.0916666666666666,0.0583333333333333,0.5,0.0,0.0,0.25,-0.0166666666666666,0.0999999999999999,0.2181818181818181,0.1333333333333333,0.5,0.3276565656565656,0.0513333333333333,0.5,-0.5,0.2431818181818181,0.5,0.3791666666666666,-0.0365
2020-02-14,0.2245535714285714,0.5071428571428571,0.0583333333333333,0.5,0.0,0.0,0.25,0.1363636363636363,0.0681818181818181,0.2181818181818181,0.1333333333333333,0.3,0.3276565656565656,0.3361111111111111,0.5,-0.5,0.2431818181818181,0.0,0.3791666666666666,-0.0365
2020-02-15,0.2245535714285714,0.5071428571428571,0.0583333333333333,0.5,-0.6,0.0,0.25,0.1363636363636363,0.0681818181818181,0.2181818181818181,0.1333333333333333,0.3,0.3276565656565656,0.3361111111111111,0.5,-0.5,0.175,0.0,0.3791666666666666,-0.0365
2020-02-16,0.2245535714285714,0.5071428571428571,0.0583333333333333,0.5,-0.6,0.0,0.25,0.1363636363636363,0.0681818181818181,0.2181818181818181,0.1333333333333333,0.3,0.3276565656565656,0.3361111111111111,0.5,0.1875,-0.1037037037037037,0.0,0.3791666666666666,-0.0365
2020-02-17,0.0638888888888888,0.0,0.3,0.5,-0.6,0.0,0.25,0.1363636363636363,0.0,0.0,0.1333333333333333,0.3,0.3276565656565656,0.3361111111111111,0.2,0.0,0.24375,0.0,0.6,-0.0365
2020-02-18,0.246590909090909,0.0,0.2084848484848485,0.5,0.0259259259259259,0.125,0.25,0.0,-0.0625,0.3124999999999999,0.1333333333333333,0.3,0.3276565656565656,0.3361111111111111,0.1,0.125,0.0,0.35,0.6,-0.0365
2020-02-19,0.246590909090909,0.0,-0.15,0.0055871212121212,-0.05,0.125,0.25,0.0,0.0,-0.2,0.0417748917748917,0.3,0.3276565656565656,0.0,0.125,0.2166666666666666,0.1958333333333333,0.0416666666666666,0.1,0.05
2020-02-20,0.5,0.2166666666666666,0.1363636363636363,0.0055871212121212,-0.0625,0.0681818181818181,0.25,0.0,0.0,0.0763888888888889,0.2177272727272727,0.0,0.3276565656565656,0.3181818181818182,0.275,0.0527597402597402,-0.075,0.125,0.1,0.5
2020-02-21,0.5,0.2166666666666666,0.0,0.0055871212121212,0.0,0.0681818181818181,0.25,0.25,0.1111111111111111,0.3,0.0281565656565656,0.5,0.3276565656565656,0.3181818181818182,0.35,-0.2,0.2616666666666666,0.0,0.1,0.0
2020-02-22,0.5,0.2166666666666666,0.0,0.0055871212121212,0.0,0.0681818181818181,0.25,0.125,0.1111111111111111,-0.4,0.0281565656565656,-0.1318181818181818,0.3276565656565656,0.0,0.35,0.0,0.2616666666666666,0.0,0.1,0.25
2020-02-23,0.5,0.1139520202020202,0.0,0.0055871212121212,0.099074074074074,0.0681818181818181,0.25,0.0272727272727272,0.1111111111111111,-0.4,0.0281565656565656,-0.1318181818181818,0.3276565656565656,0.6,0.35,0.0,0.2616666666666666,0.0,0.1,0.25
2020-02-24,0.025,0.0431818181818181,0.0607142857142857,0.0055871212121212,0.099074074074074,0.1068181818181818,0.25,0.0,0.0083333333333333,-0.0666666666666666,0.5,0.2946248196248196,0.3276565656565656,0.167063492063492,0.154040404040404,0.1363636363636363,0.2616666666666666,0.0,0.1,-0.2428571428571428
2020-02-25,0.25,0.0227272727272727,0.4,0.1039432789432789,-0.0333333333333333,0.0681818181818181,0.25,0.1041666666666666,-0.3,0.106060606060606,0.0,0.215162037037037,0.3276565656565656,0.35,0.154040404040404,0.3,-0.0083333333333333,0.2467532467532467,0.1,-0.2428571428571428
2020-02-26,-0.5499999999999999,0.0,0.4,0.1014309764309764,-0.0333333333333333,0.0386644219977553,0.25,0.0681818181818181,0.0138888888888888,-0.10625,-0.0416666666666666,0.25,0.3276565656565656,-0.0606060606060606,-0.0357142857142857,0.3,0.1143939393939394,0.2467532467532467,0.1,-0.2428571428571428
2020-02-27,0.1680288461538461,0.0,0.0666666666666666,0.1382575757575757,-0.0333333333333333,0.0999999999999999,0.25,0.0681818181818181,0.35,-0.10625,0.576388888888889,0.2412457912457912,0.3276565656565656,-0.6,-0.1325757575757575,0.0316919191919191,0.0,-0.02,0.1,0.06875
2020-02-28,0.0333333333333333,0.6,0.0666666666666666,0.0,-0.0333333333333333,0.3333333333333333,0.25,0.0,0.1,0.0,0.576388888888889,-0.0138888888888888,0.3276565656565656,-0.6,-0.1325757575757575,0.0316919191919191,-0.0138888888888888,-0.02,0.1,0.05
2020-02-29,0.0333333333333333,0.6,0.0,0.0,-0.0333333333333333,0.3333333333333333,0.25,0.0,0.1,0.0,0.576388888888889,0.0,0.3276565656565656,-0.6,-0.1325757575757575,0.0316919191919191,-0.0138888888888888,-0.02,0.1,0.0611111111111111
2020-03-01,0.0333333333333333,0.6,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.1,0.0,0.576388888888889,0.0,0.3276565656565656,0.0,-0.1325757575757575,0.0,-0.0138888888888888,-0.02,0.1,0.55
2020-03-02,-0.023560606060606,0.4090909090909091,0.03125,0.0162337662337662,-0.0495833333333333,0.0476190476190476,0.25,0.059090909090909,0.1,0.1023148148148148,0.576388888888889,0.1645021645021645,0.3276565656565656,0.1041666666666666,-0.1325757575757575,0.0,-0.0138888888888888,-0.0666666666666666,0.1,0.0777777777777777
2020-03-03,0.0,0.4,0.03125,0.0,0.11,0.0476190476190476,0.25,0.0979166666666666,0.0666666666666667,0.0166666666666666,0.1477272727272727,0.0388888888888888,0.3276565656565656,0.34,-0.0178571428571428,0.375,-0.0138888888888888,0.0,0.1,0.0
2020-03-04,0.1,0.4,0.03125,-0.0935185185185185,0.02734375,0.0476190476190476,0.25,0.0979166666666666,-0.6,0.0,0.1477272727272727,0.5,0.3276565656565656,0.34,0.1128787878787878,-0.0034090909090909,0.1676767676767676,0.0,0.1,0.0
2020-03-05,0.1,0.0,0.0613636363636363,-0.0935185185185185,0.02734375,0.6666666666666666,0.25,0.2678571428571428,-0.6,0.1333333333333333,0.178422619047619,0.08,0.3276565656565656,0.05,0.4,0.275,0.2066287878787878,0.2090909090909091,0.0,0.0749999999999999
2020-03-06,0.1,0.0,-0.0486111111111111,-0.0935185185185185,-0.0166666666666666,0.2747159090909091,0.25,0.2027777777777777,-0.0356060606060606,0.0,0.178422619047619,0.08,0.3276565656565656,0.0681818181818181,0.4,0.2354166666666666,0.375,0.1333333333333333,0.1619318181818181,0.1363636363636363
2020-03-07,0.25,0.0,0.0,-0.0935185185185185,-0.0166666666666666,0.5,0.25,0.2027777777777777,0.35,0.0,0.178422619047619,0.08,0.3276565656565656,0.0681818181818181,0.4,0.2354166666666666,0.375,0.0681818181818181,0.1619318181818181,0.1363636363636363
2020-03-08,0.2333333333333333,0.0,0.0,-0.0935185185185185,0.2,0.5,0.25,0.2027777777777777,0.27,0.0,0.178422619047619,0.08,0.3276565656565656,0.0681818181818181,0.1124999999999999,0.2055555555555555,0.375,0.0,0.1619318181818181,0.0
2020-03-09,0.2681818181818182,0.0,0.0999999999999999,-0.0151515151515151,0.2,0.5,0.25,0.2027777777777777,0.0,0.6,0.2,0.08,0.3276565656565656,0.0681818181818181,0.1124999999999999,0.0,0.0,0.0,0.1619318181818181,0.0
2020-03-10,0.0592592592592592,0.4,0.6666666666666666,-0.1555555555555555,0.093560606060606,0.0757575757575757,0.25,0.2142857142857143,-0.09375,0.1,0.3666666666666667,-0.0416666666666666,0.3276565656565656,0.1363636363636363,0.3,0.0,-0.0375,-0.2,0.0,0.2965909090909091
2020-03-11,0.0592592592592592,0.05,0.6666666666666666,0.0,0.093560606060606,0.0,0.25,0.05,0.0,0.55,0.3666666666666667,0.3114285714285714,0.3276565656565656,0.0380140692640692,0.0,0.1,0.0928571428571428,-0.2,0.0,0.2965909090909091
2020-03-12,0.0592592592592592,0.25,0.6666666666666666,0.0996685606060606,0.0,0.0,0.25,0.05,0.0166666666666666,0.0347222222222222,0.0833333333333333,0.3114285714285714,0.3276565656565656,0.2291666666666666,0.1333333333333333,0.25,0.0928571428571428,0.0,0.0,0.065
2020-03-13,0.0037878787878787,0.0,0.6666666666666666,0.0775252525252525,0.0,0.0,0.25,0.05,0.0166666666666666,0.0347222222222222,0.0861111111111111,-0.125,0.3276565656565656,0.0,-0.0499999999999999,-0.0185185185185185,0.0928571428571428,0.0,0.0,-0.7
2020-03-14,0.5,0.0,0.6666666666666666,0.0775252525252525,0.0583333333333333,0.4,0.25,0.05,0.0166666666666666,0.3,0.0861111111111111,-0.125,0.3276565656565656,0.0,-0.0499999999999999,-0.0185185185185185,0.25,0.0,0.0,-0.7
2020-03-15,0.5,0.0,0.6666666666666666,0.0775252525252525,0.0,0.4,0.25,0.05,0.05,0.3,0.0,-0.125,0.3276565656565656,0.0,-0.0499999999999999,-0.0185185185185185,0.1,0.0,0.0,-0.7
2020-03-16,0.0976495726495726,0.0,0.1166233766233766,0.0775252525252525,0.2,0.0,0.25,0.25,0.0,0.3,0.0,0.25,0.3276565656565656,0.0,0.0357142857142857,0.2333333333333333,0.1333333333333333,0.0,0.0,-0.1458333333333333
2020-03-17,0.0976495726495726,0.0,-0.05625,0.0775252525252525,0.2,0.05,0.25,0.1577777777777778,0.0,0.3,0.0,0.0333333333333333,0.3276565656565656,0.0,0.0429292929292929,0.2333333333333333,0.0602777777777777,0.0,0.0,0.2125
2020-03-18,0.0181818181818181,0.0,-0.0625,0.0775252525252525,0.2,0.35,0.25,0.05,0.0,0.1833333333333333,0.0,0.0,0.3276565656565656,0.0,0.0,0.2,0.0602777777777777,0.1333333333333333,0.0,0.0720959595959595
2020-03-19,0.0181818181818181,0.5,0.1363636363636363,0.0,0.2,0.0733333333333333,0.25,0.0,0.0,0.055625,0.0,0.0805555555555555,0.3276565656565656,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,-0.1035714285714285,0.0720959595959595
2020-03-20,0.0,0.2333333333333333,0.25,0.0,-0.0062499999999999,0.0,0.25,0.0722222222222222,0.0,0.055625,0.2482954545454545,0.1208333333333333,0.3276565656565656,0.0,0.1,-0.2666666666666666,-0.1118055555555555,0.0833333333333333,-0.1035714285714285,-0.0333333333333333
2020-03-21,0.078125,0.2333333333333333,0.25,0.0,-0.0062499999999999,0.0,0.25,0.0722222222222222,0.0,0.055625,0.2482954545454545,0.0,0.3276565656565656,0.0,0.1,-0.0527777777777777,-0.1118055555555555,0.15,-0.1035714285714285,-0.0333333333333333
2020-03-22,0.055,0.0,0.05,0.0,-0.0062499999999999,0.25,0.25,0.0722222222222222,0.0,0.055625,0.2482954545454545,0.0,0.3276565656565656,0.0,0.1,-0.0527777777777777,-0.1118055555555555,0.15,-0.1035714285714285,-0.0333333333333333
2020-03-23,0.5,0.7,0.05,0.0,0.0,0.2,0.25,0.0,0.1083333333333333,0.055625,0.0,0.0854166666666666,0.3276565656565656,0.0,-0.0388888888888888,-0.0527777777777777,0.25,0.01875,-0.1035714285714285,0.2
2020-03-24,0.5083333333333334,0.3233333333333333,0.05,0.0,0.0,0.1,0.25,0.0,0.1,0.175,0.0,-0.0277777777777777,0.3276565656565656,0.0,-0.0818181818181818,-0.0527777777777777,0.25,0.01875,-0.1035714285714285,0.0
2020-03-25,0.25,0.2,0.0,0.3833333333333333,0.0,0.1,0.25,0.0,0.2916666666666667,0.4000000000000001,0.0,0.0947465728715728,0.3276565656565656,0.0,-0.25,-0.0527777777777777,0.0,0.01875,-0.1035714285714285,0.0
2020-03-26,0.25,0.0,0.5,0.3833333333333333,0.3999999999999999,0.1,0.25,0.0,0.2916666666666667,0.0,-0.2,0.0947465728715728,0.3276565656565656,0.0,0.2272727272727272,0.0,0.0,0.01875,0.03125,0.0
2020-03-27,0.2636363636363636,0.0,0.5,-0.005,-0.225,0.09375,0.25,0.0,0.2916666666666667,0.0,0.0666666666666666,0.1681818181818181,0.3276565656565656,0.0,0.1101190476190476,0.5,0.1181818181818181,0.0722222222222222,0.03125,-0.1666666666666666
2020-03-28,0.05,0.0,0.2666666666666666,0.1875,-0.225,0.375,0.25,0.0,0.2916666666666667,0.0,0.05,0.2583333333333333,0.3276565656565656,0.0,0.1101190476190476,0.5,0.4,0.0722222222222222,0.03125,-0.1666666666666666
2020-03-29,0.05,0.0,0.2666666666666666,-0.05,-0.0166666666666666,0.375,0.25,0.0,0.2916666666666667,0.0,0.05,0.0572727272727272,0.3276565656565656,0.0,0.1101190476190476,0.5,0.4,0.0722222222222222,0.03125,-0.1666666666666666
2020-03-30,0.05,0.034090909090909,0.0,0.0,-0.0166666666666666,0.375,0.25,0.0,0.0,0.2166666666666666,-0.0111111111111111,0.5,0.3276565656565656,0.0,0.1101190476190476,2.312964634635743e-18,0.125,0.025,0.03125,0.0
2020-03-31,0.05,-0.0357142857142857,0.55,0.0,0.1666666666666666,-0.3125,0.25,0.0,0.0055555555555555,0.2166666666666666,0.0083333333333333,0.5,0.3276565656565656,0.0,0.1101190476190476,0.35,0.5,0.1363636363636363,0.03125,0.1048295454545454
2020-04-01,0.05,-0.0357142857142857,0.2333333333333333,0.3416666666666667,0.1666666666666666,-0.3125,0.25,0.15,0.0,0.0833333333333333,0.13125,0.5,0.3276565656565656,0.052716049382716,0.0395833333333333,-0.10625,0.4,0.0,0.0,0.1048295454545454
2020-04-02,0.1,0.4454545454545455,-0.05,0.0749999999999999,0.0,0.0625,0.25,0.15,0.0,-0.04,0.13125,0.15,0.3276565656565656,-0.1611111111111111,0.0395833333333333,-0.10625,0.2083333333333333,0.125,-0.025,-0.0625
2020-04-03,0.1,-0.3,0.25,-0.0833333333333333,0.0386363636363636,0.0027777777777777,0.25,0.03125,0.0,0.2,-0.0238095238095238,0.15,0.3276565656565656,0.11875,-0.2,-0.10625,0.2083333333333333,0.125,-0.025,-0.0625
2020-04-04,0.1,-0.3,0.25,-0.0833333333333333,0.6,0.0027777777777777,0.25,0.2,0.0,0.2,-0.0238095238095238,0.3771428571428571,0.3276565656565656,0.11875,-0.2,-0.10625,0.2083333333333333,0.125,-0.025,-0.0625
2020-04-05,0.3270833333333333,-0.3,0.0,-0.0833333333333333,0.6,0.0027777777777777,0.25,0.2,0.0,0.2,-0.0238095238095238,0.3771428571428571,0.3276565656565656,0.11875,-0.2,-0.10625,0.2083333333333333,0.125,-0.025,-0.0625
2020-04-06,0.3270833333333333,-0.3,0.375,-0.0833333333333333,0.6,0.0027777777777777,0.25,0.0740575396825396,0.0,0.0909090909090909,0.1333333333333333,0.3771428571428571,0.1593939393939394,0.0,-0.0416666666666666,0.0166666666666666,0.0549918831168831,-0.05,-0.025,-0.0625
2020-04-07,0.3270833333333333,-0.3,0.0,-0.0833333333333333,0.6,0.0454545454545454,0.25,0.05,0.0,0.0909090909090909,-0.2166666666666666,0.1869047619047619,0.1593939393939394,0.0,-0.0416666666666666,-0.0249999999999999,0.3021464646464646,-0.3,-0.3,2.312964634635743e-18
2020-04-08,0.3270833333333333,0.0,0.0,0.235,0.375,0.0,0.25,0.05,0.0,-0.0444444444444444,0.4,0.3666666666666667,-0.1,0.0,-0.0416666666666666,-0.0249999999999999,0.3021464646464646,-0.3,-0.3,2.312964634635743e-18
2020-04-09,0.1,0.0,-0.0625,-0.5833333333333334,0.375,-0.0999999999999999,0.25,0.05,0.0,0.0,0.25,0.3666666666666667,-0.1,0.0,0.0,-0.0249999999999999,-0.25,-0.03125,-0.3,0.0
